goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27467024	         4.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	47014261	         2.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	22140220	         5.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	21738968	         5.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	21745858	         5.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	21999174	         5.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	22018347	         5.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	21513086	         5.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	22138178	         5.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	22126952	         5.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	22028792	         5.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	22141581	         5.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  826659	       164.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  853990	       166.2 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  818646	       173.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  813834	       173.0 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  819555	       174.0 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  812800	       169.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  870931	       159.6 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  866138	       158.8 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  869512	       158.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  858906	       158.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  995883	       138.9 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  979024	       139.8 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  989724	       139.5 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  971986	       138.9 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  982197	       142.3 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  960768	       141.0 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  957414	       141.0 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  954812	       139.8 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  990746	       139.4 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  981628	       139.5 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8764480	        13.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8737466	        13.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8708509	        13.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8622004	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8742133	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8753638	        13.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8730102	        13.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8596681	        13.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8602124	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8679195	        13.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	31452037	         3.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	31996800	         3.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	31834113	         3.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	30704600	         3.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	32014580	         3.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	32018852	         3.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	31371523	         3.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	31952071	         3.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	31948524	         3.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	31894034	         3.758 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	42087423	         2.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	41136984	         2.856 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	42425313	         2.832 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	42501074	         2.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	42667287	         2.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	41782118	         2.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	42464091	         2.825 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	42197178	         2.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	42595363	         2.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	42645180	         2.827 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	22635816	         5.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	22731934	         5.313 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	21322275	         5.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	21908136	         5.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	22699684	         5.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	22673594	         5.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	21918308	         5.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	21631688	         5.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	21708325	         5.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	22699688	         5.304 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	14816032	         7.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	15347721	         7.835 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	15125334	         7.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	14785077	         8.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	14396904	         8.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	14325506	         8.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	14459718	         8.136 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	15337012	         7.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	15348620	         7.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	15354676	         7.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/large-3               	  750194	       172.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  823468	       167.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  832033	       166.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  842301	       166.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  839576	       167.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  836673	       167.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  844524	       167.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  836868	       168.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  838036	       166.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  831864	       167.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/ss/large-3                   	  911968	       148.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  939027	       149.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  960512	       149.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  935216	       155.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  883732	       167.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  846013	       163.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  894770	       174.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  861966	       168.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  950180	       149.1 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  943056	       150.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/dec/large-3                  	18226002	         6.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	18239737	         6.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	18138987	         6.609 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	18048615	         6.593 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	18192153	         6.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	18239737	         6.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	18181701	         6.676 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	18161295	         6.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	18004724	         6.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	18252799	         6.622 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	22634389	         5.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	22504220	         5.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	22718842	         5.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	22701831	         5.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	22615372	         5.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	22600291	         5.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	22601883	         5.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	22697005	         5.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	22425885	         5.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	22647919	         5.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	14492169	         8.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	14507791	         8.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	14333421	         8.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	14495305	         8.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	14316177	         8.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	14028045	         8.404 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	14427699	         8.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	14474907	         8.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	14362226	         8.340 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/near_max-3              	14497860	         8.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  741655	       175.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  823304	       170.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  820957	       174.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  811610	       173.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  828896	       169.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  825049	       170.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  809329	       170.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  827799	       169.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  817437	       170.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  823327	       170.7 ns/op	     208 B/op	       7 allocs/op
