benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27581977	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	27202149	         4.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	24059952	         4.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	27181089	         4.438 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35364752	         3.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35842742	         3.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35733332	         3.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35791076	         3.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35427836	         3.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35746648	         3.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35844969	         3.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	34388466	         3.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35624164	         3.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35663432	         3.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35633864	         3.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	34094947	         3.375 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35777278	         3.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35790180	         3.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35818221	         3.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35798187	         3.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35725800	         3.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35726694	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35368234	         3.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35743987	         3.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	19149702	         6.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	19125916	         6.281 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	19103084	         6.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	18989844	         6.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	19006136	         6.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	19020950	         6.306 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	19009398	         6.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	19028994	         6.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	19022080	         6.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	19005511	         6.330 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  203563	       698.0 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  216290	       710.1 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  212650	       687.7 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  208180	       693.1 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  222957	       691.1 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  204308	       694.2 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  219306	       693.9 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  198510	       690.6 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  214940	       684.9 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  217579	       700.4 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  236935	       670.5 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  232353	       666.6 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  222889	       663.5 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  222625	       665.3 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  226336	       752.6 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  126518	      1039 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  189666	       929.1 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  146041	       786.9 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  195780	       813.4 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  151528	       817.6 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 6999021	        16.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7308530	        15.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7539364	        15.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7576414	        15.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7539306	        15.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7550889	        15.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7341638	        15.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7575597	        16.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7597140	        15.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7618543	        15.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	28146436	         4.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	28165707	         4.270 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	28136815	         4.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	27726432	         4.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	28126645	         4.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	27956002	         4.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	28115666	         4.274 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	28129671	         4.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	27869973	         4.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/max_prec-3              	28050490	         4.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35644004	         3.357 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35749310	         3.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35755968	         3.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35545023	         3.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35207434	         3.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35817334	         3.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35763066	         3.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35761732	         3.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35806198	         3.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/max_prec-3               	35775507	         3.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18919485	         6.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18901605	         6.329 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18910418	         6.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18985464	         6.365 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18977582	         6.327 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18885990	         6.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18943378	         6.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18980583	         6.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18448056	         6.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/large-3                  	18960340	         6.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13503565	         8.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13595614	         8.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13588815	         8.837 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13354168	         8.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13581765	         8.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13539177	         8.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13597092	         8.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13537524	         8.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13607049	         8.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/large-3                	13596385	         8.859 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  204182	       698.3 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  212041	       702.3 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  217131	       697.6 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  203338	       698.4 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  230994	       656.3 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  226687	       634.7 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  209280	       616.6 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  239805	       582.7 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  195085	       659.0 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/alpaca/large-3              	  222072	       644.7 ns/op	     672 B/op	      21 allocs/op
BenchmarkRoundBank/ss/large-3                  	  229906	       622.9 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  229996	       621.6 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  230908	       621.0 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  224594	       570.7 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  248185	       568.6 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  239952	       644.2 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  226230	       696.1 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  219015	       697.1 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  214663	       666.7 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/ss/large-3                  	  241804	       893.5 ns/op	     656 B/op	      20 allocs/op
BenchmarkRoundBank/dec/large-3                 	12953251	         8.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	11358192	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	12482743	         9.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	12990878	         8.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	15417475	         7.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	15266526	         7.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	14553906	         8.635 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	12114438	         9.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	13418316	         8.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/large-3                 	14058312	         9.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	16096039	         7.105 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	15622626	         7.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	18149505	         7.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	18550483	         6.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	18545228	         6.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	18563517	         6.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	18586280	         6.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/near_max-3               	18501980	         6.478 ns/op	       0 B/op	       0 allocs/op
