benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	29272461	         4.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  711549	       201.2 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  719874	       201.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/near_max-3            	  631190	       221.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/ss/near_max-3                	  900253	       182.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  820746	       173.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  795426	       172.8 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  846261	       167.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  787939	       165.4 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  859264	       170.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  775819	       174.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  807582	       202.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  801157	       174.9 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/near_max-3                	  817066	       188.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/dec/near_max-3               	15245596	         8.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	14910304	         8.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	15080823	         8.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	14880182	         8.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	14783634	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	14630725	         8.981 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	14965159	         8.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	14769685	         9.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	14909610	         8.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/near_max-3               	14730252	         8.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5561874	        23.59 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5452995	        22.50 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5632732	        21.83 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5491120	        23.07 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5612458	        22.54 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5657818	        21.56 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5271682	        22.24 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5107016	        29.54 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5756845	        21.77 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/small_int-3            	 5756649	        21.45 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5413920	        26.96 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5586440	        22.57 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 4941799	        23.91 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5583494	        21.77 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5865807	        23.41 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5401562	        21.90 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5641406	        23.40 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5679330	        24.49 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 4876561	        24.84 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/small_int-3          	 5490807	        22.20 ns/op	       3 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3442780	        35.95 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3409058	        37.42 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3052315	        41.13 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3229665	        37.72 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 2873376	        42.32 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 2575153	        42.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 2414587	        50.78 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 2663883	        42.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 3260152	        48.79 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/small_int-3        	 2747042	        39.79 ns/op	       8 B/op	       1 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  946714	       135.3 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  948210	       133.1 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  958720	       138.5 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  962984	       145.3 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  945687	       147.5 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  960608	       149.9 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  937468	       135.8 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  938599	       155.2 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  973070	       163.7 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/ss/small_int-3            	  931254	       133.8 ns/op	      56 B/op	       4 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 2818819	        38.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4357436	        28.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4127960	        29.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 3958827	        27.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4410379	        27.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4383080	        32.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4413129	        27.49 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4408191	        28.13 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4196702	        27.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/small_int-3           	 4390216	        28.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5110341	        24.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5238382	        24.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5459001	        25.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5145025	        23.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5281989	        22.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5069065	        22.97 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 4706127	        23.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5190956	        22.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 4996686	        22.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/small_int-3            	 5039518	        24.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4836060	        34.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4853526	        26.55 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4880486	        26.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4722487	        25.52 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4487511	        27.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4837887	        25.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4594795	        26.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4837896	        26.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4657759	        27.24 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/typical_price-3        	 4638068	        25.63 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3556231	        34.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3256669	        37.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3588542	        34.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3207780	        37.66 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3217527	        38.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3636298	        36.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3387792	        36.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3356877	        35.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3424209	        37.71 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/typical_price-3      	 3456552	        35.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 2022520	        59.00 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 1923866	        61.52 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 1912672	        60.76 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 1994109	        60.45 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 1951602	        60.79 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 2018815	        59.30 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 1961191	        60.84 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 1966350	        59.62 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 2013758	        60.04 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/alpaca/typical_price-3    	 1949514	        59.89 ns/op	      32 B/op	       2 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  783566	       157.4 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  774505	       155.5 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  817460	       160.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  828824	       151.2 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  800800	       150.0 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  842400	       153.4 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  789235	       155.7 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  801513	       150.4 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  836600	       158.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/typical_price-3        	  831792	       149.6 ns/op	      56 B/op	       5 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3736221	        32.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3759201	        31.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3644378	        32.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3507506	        33.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3850035	        31.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3699544	        33.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3708410	        32.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3839338	        32.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3671300	        32.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/typical_price-3       	 3833415	        31.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3749710	        31.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3348922	        33.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3857538	        31.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3752662	        31.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3814664	        31.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3632148	        31.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3831717	        31.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3773832	        31.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/typical_price-3        	 3765325	        31.61 ns/op	      32 B/op	       1 allocs/op
