benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	28269942	         4.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	11255540	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	11284468	        10.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	11242796	        10.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/small_int-3          	11215128	        10.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	12094335	         9.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	12103332	         9.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	11703082	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	12085047	         9.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	11697474	         9.957 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	11793128	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	12066516	         9.941 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	12045369	         9.987 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	12065808	         9.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/typical_price-3      	12074356	         9.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 7104217	        16.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 7076166	        16.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 7076184	        16.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 7088793	        16.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 7076983	        16.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 7105005	        17.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 7098771	        16.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 7052514	        16.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 7097424	        16.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/typical_price-3    	 7093962	        16.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	12099823	         9.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	12098502	         9.917 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	12087279	         9.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	12137610	         9.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	11696570	         9.946 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	12040485	         9.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	12116518	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	11416203	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	11460314	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	11322177	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	  951374	       126.0 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	 1000000	       122.2 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	 1000000	       122.8 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	 1000000	       122.7 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	 1000000	       122.8 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	 1000000	       122.0 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	 1000000	       122.6 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	 1000000	       125.1 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	 1000000	       122.8 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	 1000000	       122.1 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1822296	        65.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1834047	        65.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1831396	        65.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1809483	        66.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1809423	        66.65 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1776918	        67.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1776658	        67.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1794219	        66.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1794392	        67.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1804682	        66.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	10348842	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	10328206	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	10354981	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	10365453	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	10371501	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	10267050	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	10356358	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	10356210	        11.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	10195376	        11.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	10351147	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3917796	        31.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3742066	        32.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3744694	        32.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3741931	        31.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3887856	        30.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3849984	        30.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3881656	        30.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3940168	        30.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3910386	        30.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3907765	        30.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 8892016	        13.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 8898170	        13.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 8877763	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 8736458	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 8921352	        13.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 8756512	        13.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 8900013	        13.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 8910726	        13.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 8885624	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 7465123	        14.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3595020	        32.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3660414	        32.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3845500	        32.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3736280	        32.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3831361	        32.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3608533	        31.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 4077886	        29.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 4068031	        29.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 4054099	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 4063147	        29.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  341122	       336.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  363810	       334.2 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  403371	       337.8 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  396464	       331.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  396781	       314.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  399733	       317.7 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  401136	       317.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  411222	       318.4 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  413329	       310.9 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  420075	       310.9 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  447621	       284.7 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  458474	       284.5 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  457266	       283.0 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  458714	       284.2 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  455998	       283.9 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  457701	       287.4 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  457752	       283.6 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  453564	       287.5 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  450133	       286.5 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  447559	       285.4 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       112.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       117.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       117.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       117.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       115.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       109.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       110.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       110.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       111.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       110.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 5700892	        21.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 5704765	        21.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 5719822	        21.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 5711259	        21.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 5660554	        21.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 5694276	        21.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 5700080	        21.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 5717121	        21.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 5711282	        21.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 5614472	        21.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 2036451	        59.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 2036922	        58.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 2027826	        59.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 2033613	        58.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 2029976	        59.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 2029794	        58.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 2040302	        58.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 2027008	        59.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 2026814	        59.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 2036372	        58.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 4176151	        28.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 4182854	        28.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 4164696	        28.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 4103042	        28.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 4142536	        28.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 4126546	        30.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 3928340	        30.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 3893138	        30.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 3932384	        29.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 4169712	        28.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 3353379	        35.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 3327867	        36.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 3347163	        36.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 3353262	        35.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 3326444	        35.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 3345891	        35.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 3356787	        35.87 ns/op	       0 B/op	       0 allocs/op
