benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	23068732	         5.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8191312	        13.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8946376	        14.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8155035	        14.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 7984850	        13.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54167928	         2.620 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	46808718	         2.342 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	53826744	         2.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	53873044	         2.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	44314503	         2.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	45322218	         2.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	49638055	         2.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	47933678	         2.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	43225080	         2.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	53780499	         2.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	46369338	         2.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	53369884	         2.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	47653879	         2.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	52799472	         2.494 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	54302745	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	54293532	         2.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	47547499	         2.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	52819807	         2.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	51025831	         2.331 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	51695371	         2.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	34632033	         3.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35163546	         3.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	34489368	         3.616 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	31851360	         3.574 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35384316	         3.591 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	30615501	         3.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	31876395	         3.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	34222158	         3.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	32378107	         3.697 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	32154340	         3.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18559210	         7.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18029750	         7.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	16471354	         7.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	16601719	         7.019 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	17922597	         6.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18088064	         6.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18378366	         6.602 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	16654521	         6.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	17661343	         7.018 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	17472439	         6.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  169088	       884.0 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  159031	       730.9 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  207453	       696.9 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  209702	       658.5 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  193317	       659.7 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  228692	       660.1 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  207435	       734.2 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  211458	       658.4 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  210800	       661.5 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  226676	       655.2 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  337398	       468.9 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  308955	       436.1 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  347703	       404.8 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  326478	       410.5 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  328747	       408.0 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  332306	       444.6 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  332912	       403.8 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  334428	       398.9 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  339333	       406.7 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  349534	       439.8 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7356152	        16.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7288352	        16.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 6753112	        16.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7300879	        16.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7366237	        16.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7933250	        15.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7140093	        15.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7506411	        16.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 6836503	        17.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 6208207	        16.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26812897	         4.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26916644	         4.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	27219111	         4.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	27083193	         4.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26456967	         4.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	27014353	         4.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26870686	         4.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	27680064	         4.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	22632613	         4.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	21208438	         4.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	34989675	         3.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35430890	         3.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	38249047	         3.370 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	33107256	         3.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35406930	         3.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35293255	         3.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35310556	         3.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	36048213	         3.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	32902803	         3.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35191905	         3.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35531425	         3.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	34588780	         3.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35510838	         3.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	34954849	         3.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35252208	         3.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35501644	         3.566 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	34697955	         3.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	32186328	         3.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	32796597	         4.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	32860587	         3.849 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	15532387	         7.254 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	17166460	         6.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	18618361	         6.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	18061636	         6.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	18298029	         6.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	18771751	         6.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	18977708	         6.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	18676920	         6.869 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	15718635	         6.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	17600577	         6.645 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  192183	       695.8 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  213097	       661.8 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  205150	       681.7 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  228387	       631.3 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  204792	       649.1 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  222081	       637.8 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  230371	       619.9 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  219654	       665.8 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  226416	       649.6 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  236857	       645.4 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  239277	       637.5 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  212070	       584.5 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  209263	       626.4 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  240876	       639.4 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  232977	       585.0 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  234706	       608.3 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  240878	       573.5 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  234858	       579.9 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  232941	       668.8 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  222980	       574.3 ns/op	     632 B/op	      22 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7501308	        15.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7477216	        15.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7449463	        16.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 7486702	        15.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/max_prec-3             	 6536703	        16.44 ns/op	       0 B/op	       0 allocs/op
