benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26717631	         4.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13594972	         9.132 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	10979876	         9.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/dec/near_max-3                    	13222047	         9.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53537584	         2.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	51948428	         2.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	51368037	         2.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	40662458	         2.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53115958	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	51540856	         2.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54016533	         2.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	48762638	         2.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	53513685	         2.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/small_int-3              	54484555	         2.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	46917757	         2.754 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	52229730	         2.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	46439628	         3.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	47168271	         3.647 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	48193563	         3.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	49505787	         2.488 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	48201636	         2.440 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	46570291	         2.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	47375439	         3.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/small_int-3            	41315797	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  192154	       753.8 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  210796	       753.2 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  213121	       883.8 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  110152	      1001 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  210498	       754.2 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  214564	       666.1 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  203452	       697.5 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  215229	       652.1 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  202651	       671.9 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/alpaca/small_int-3          	  218671	       703.6 ns/op	     680 B/op	      24 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  312842	       418.1 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  326304	       413.1 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  327283	       555.3 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  329341	       672.3 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  320397	       470.2 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  316712	       452.3 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  304635	       485.2 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  242440	       474.7 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  320562	       551.9 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  323762	       551.9 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 6501289	        16.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8544573	        14.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 6161942	        16.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8017749	        15.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8754810	        13.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8697148	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8778319	        13.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 9407428	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 7505100	        16.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 6165003	        16.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54108894	         2.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	52284733	         2.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	53259361	         2.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	52777225	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	52305631	         2.401 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	52090884	         2.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	52911988	         2.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	52935330	         2.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	50853727	         3.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54765361	         2.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	50312714	         2.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	52230828	         2.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	51366190	         2.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	53145363	         2.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	58199454	         2.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	52224070	         2.316 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	53001590	         2.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	52703815	         2.355 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	58685674	         2.391 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	49647460	         2.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	37532253	         4.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	34797738	         3.555 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	34575486	         3.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	34982444	         3.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	34945514	         3.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	34413121	         3.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	33872383	         4.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	34899354	         3.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35343920	         3.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35761732	         3.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18397384	         7.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	17903208	         6.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18614029	         6.933 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	17863676	         7.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18329472	         6.583 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18479781	         7.314 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18242626	         6.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18663607	         8.312 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18303960	         7.947 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18028734	         6.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  183985	       699.8 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  201466	       847.0 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  129595	       834.7 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  204163	       675.6 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  202062	       685.6 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  198868	       680.4 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  201807	       727.8 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  140222	       820.3 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  212358	       769.3 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  201692	       672.5 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  326500	       416.3 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  320035	       460.6 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  332202	       415.7 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  299522	       444.6 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  323271	       413.8 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  338488	       550.6 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  326889	       451.5 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  298485	       436.2 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  335686	       406.3 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  329108	       469.0 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7377313	        16.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 6689600	        16.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7357843	        16.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7187116	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7947655	        16.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7150500	        16.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7090783	        17.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7162735	        16.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7215856	        17.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7477624	        16.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	19567645	         5.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	23056036	         5.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	25765586	         4.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26339852	         4.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	27170325	         4.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26343709	         6.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26308334	         5.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26000053	         6.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	18401954	         5.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	24603816	         5.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	32539063	         5.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	32341377	         3.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	20417131	         8.094 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	30529177	         3.519 ns/op	       0 B/op	       0 allocs/op
