benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27534511	         4.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  325125	       525.7 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  325927	       516.3 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  328021	       670.0 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  276391	       791.6 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  319484	       536.2 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  327063	       525.7 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  326266	       521.3 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/ss/small_int-3              	  296140	       524.7 ns/op	     424 B/op	      16 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 7286416	        18.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 5961066	        19.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8868660	        18.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8428741	        17.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 7180054	        16.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8500840	        15.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 7090591	        16.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 8362684	        14.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 5186608	        20.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/small_int-3            	 6816487	        16.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54424854	         3.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	52777225	         2.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	37842462	         2.949 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	43870845	         2.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	41019051	         2.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54890616	         2.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54916766	         2.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	54869684	         2.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	51234603	         2.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/small_int-3             	52121020	         2.868 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	54083482	         2.608 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	51619386	         2.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	53380782	         2.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	52412228	         2.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	51526095	         2.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	41521887	         2.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	53335300	         2.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	42382414	         2.867 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	52452343	         2.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/small_int-3              	53716293	         3.154 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	32158648	         4.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	18993910	         6.056 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35172132	         4.559 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35673589	         4.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	35795966	         4.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	34856706	         4.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	33956654	         4.336 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	29565752	         4.834 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	23586259	         5.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/typical_price-3          	21624088	         5.347 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	15866307	         8.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	11747239	         8.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18165876	         8.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	15789472	        10.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	14671510	         8.085 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	15829306	         9.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18123465	         8.604 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	14700402	         7.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	18202846	         8.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/typical_price-3        	12930008	         9.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  179935	      1071 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  115908	       872.5 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  199197	       868.9 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  170168	       834.4 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  187941	       866.4 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  198075	       932.6 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  198397	       843.6 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  206281	       892.0 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  198792	       868.0 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/alpaca/typical_price-3      	  200918	       966.2 ns/op	     728 B/op	      27 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  323104	       598.3 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  182038	       641.2 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  317817	       587.1 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  266997	       529.6 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  324627	       507.6 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  335026	       620.1 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  331644	       768.6 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  272990	       548.0 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  332425	       571.6 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/ss/typical_price-3          	  224216	       557.9 ns/op	     432 B/op	      19 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 4782757	        23.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 5265244	        22.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 6958740	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 7111215	        20.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 5242368	        20.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 6879188	        21.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 5289984	        26.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 6837946	        23.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 6749472	        21.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/eric/typical_price-3        	 5267364	        20.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	27010041	         5.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	21326697	         5.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26183007	         5.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26883724	         5.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	25880893	         5.174 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	25131326	         5.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	26890508	         5.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	25739560	         6.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	21976546	         6.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/dec/typical_price-3         	17630420	         6.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	32981756	         3.476 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	32680806	         3.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	26313734	         4.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35052004	         3.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35725353	         4.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	32266737	         3.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35834704	         3.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	35520907	         3.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	27326037	         3.789 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/gv/typical_price-3          	31539522	         3.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35800857	         3.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	33796076	         3.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	26699791	         4.626 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	27747537	         3.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	33524234	         3.671 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	33408352	         5.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	32352643	         4.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35493769	         3.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	35745764	         4.033 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/zd/max_prec-3               	31818633	         3.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	18092157	         7.072 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	14551740	         7.965 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	15965518	         7.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	18680071	         7.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	13694655	         8.175 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	15748460	         6.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	18740605	         7.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	15547905	         7.477 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	17615541	         6.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/udec/max_prec-3             	19098268	         7.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  154526	       793.2 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  203607	       735.2 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  215780	       873.2 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  225860	       739.6 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  127644	       931.7 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  226609	       818.0 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  141334	       721.6 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  155464	       857.6 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  229275	       829.9 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/alpaca/max_prec-3           	  223965	       791.3 ns/op	     648 B/op	      23 allocs/op
BenchmarkRoundBank/ss/max_prec-3               	  220916	       741.8 ns/op	     632 B/op	      22 allocs/op
