benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26789199	         4.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3667981	        33.39 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3588614	        34.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3352524	        33.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3702798	        32.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/max_prec-3             	 3561777	        33.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2475148	        48.74 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2495186	        48.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2475729	        48.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2522449	        47.82 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2401146	        49.83 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2460057	        48.95 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2440747	        48.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2455500	        48.97 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2436448	        48.94 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/max_prec-3           	 2462434	        49.02 ns/op	      24 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  671578	       191.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  660186	       191.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  648516	       192.4 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  635985	       192.2 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  647947	       192.8 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  645999	       193.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  672628	       190.8 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  674014	       189.9 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  673588	       188.6 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/alpaca/max_prec-3         	  653312	       183.7 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  684296	       185.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  672300	       187.8 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  617415	       189.8 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  662784	       187.6 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  669954	       189.1 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  665019	       190.4 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  667252	       188.3 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  675596	       188.0 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  666604	       191.9 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/ss/max_prec-3             	  670531	       190.9 ns/op	     104 B/op	       5 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3065029	        40.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2961490	        40.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2931496	        40.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2953106	        40.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2978972	        40.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3012139	        40.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3022114	        39.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 2964240	        41.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3050646	        39.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/max_prec-3            	 3122905	        38.41 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2725792	        43.84 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2697237	        44.17 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2626969	        45.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2566975	        45.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2609262	        45.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2565424	        46.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2612421	        45.85 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2604554	        45.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2605957	        45.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/gv/max_prec-3             	 2583651	        45.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2702268	        44.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2706471	        44.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2713448	        44.01 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2709866	        44.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2578230	        44.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2606658	        45.90 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2535304	        46.83 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2582125	        46.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2572431	        46.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/large-3                	 2604960	        43.38 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2184784	        55.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2105222	        56.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2092029	        57.43 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2074737	        57.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2061158	        57.52 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2102778	        56.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2132457	        55.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2135235	        55.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2131146	        55.91 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/large-3              	 2133760	        55.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  561589	       246.2 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  572610	       230.1 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  572324	       230.1 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  577918	       231.3 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  581817	       229.7 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  591278	       227.0 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  595496	       220.5 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  606111	       221.0 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  611984	       221.0 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/alpaca/large-3            	  608364	       221.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  598167	       220.3 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  603153	       228.7 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  578952	       228.7 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  566961	       229.5 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  577674	       228.3 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  581594	       231.2 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  566516	       230.8 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  577964	       228.6 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  582452	       228.7 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/ss/large-3                	  576957	       229.0 ns/op	     224 B/op	       6 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1978647	        60.70 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1983618	        61.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1959566	        61.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 1981059	        60.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2030024	        58.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2060370	        58.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2059815	        58.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2070403	        58.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2074237	        58.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/large-3               	 2058148	        58.75 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2227010	        54.19 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2226208	        54.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2190150	        55.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2224700	        54.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2222667	        54.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2228696	        54.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2227257	        54.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2230976	        54.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2212624	        54.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/zd/near_max-3             	 2217535	        54.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1715040	        69.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1722852	        69.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1747821	        68.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1765951	        67.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1814013	        66.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1820227	        66.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1817284	        66.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1813300	        66.36 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1812342	        66.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/udec/near_max-3           	 1757870	        69.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  506782	       267.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  504015	       266.9 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  501994	       269.0 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  503998	       267.1 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  504422	       268.2 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  501357	       268.5 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  503865	       269.8 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  491979	       269.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  491080	       269.8 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/alpaca/near_max-3         	  504157	       267.4 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  502599	       266.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  515436	       260.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  528507	       255.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  501847	       256.0 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  534520	       255.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  534470	       255.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  535444	       257.5 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  507452	       282.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  492164	       292.2 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/ss/near_max-3             	  498544	       280.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1553468	        75.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1651484	        73.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1599542	        75.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1611204	        74.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1622970	        74.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkMarshalJSON/dec/near_max-3            	 1608510	        74.77 ns/op	      48 B/op	       1 allocs/op
