benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26556751	         5.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	10477983	        11.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	10743342	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	10530511	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	10700949	        11.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	10368925	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/typical_price-3  	10329243	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	  847431	       165.3 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	  724892	       175.7 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	  643287	       171.2 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	  771331	       164.3 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	  800199	       160.8 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	  876844	       164.0 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	  839919	       161.7 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	  822997	       169.1 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	  776865	       152.3 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/ss/typical_price-3      	  693874	       159.8 ns/op	      88 B/op	       5 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1202265	        98.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1346431	        89.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1339670	        91.12 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1362002	        87.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1399166	        86.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1294422	        94.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1281214	        93.37 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1412431	        86.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1272942	        93.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/typical_price-3    	 1340892	        96.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	 8321077	        14.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	 8043726	        14.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	 8730711	        14.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	 8160859	        14.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	 8023400	        15.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	 7717330	        14.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	 6830082	        16.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	 8047749	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	 8551372	        14.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/typical_price-3     	 8401742	        14.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3243308	        37.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3297106	        36.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 2989756	        40.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 3130458	        40.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 2706354	        47.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 2150046	        52.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 2901999	        43.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 2907249	        44.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 2650539	        42.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/typical_price-3      	 2960425	        41.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 7127865	        16.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 7072100	        16.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 7195394	        16.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 7661449	        16.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 6303885	        17.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 7631685	        16.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 8053329	        16.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 7896814	        15.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 7687912	        15.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/max_prec-3           	 7212043	        16.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3289484	        37.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3109878	        40.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3143654	        38.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3139846	        37.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3151518	        36.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3198016	        36.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3179432	        37.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3342699	        36.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3105301	        37.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/max_prec-3         	 3431798	        35.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  321693	       406.2 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  290863	       414.4 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  352288	       391.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  362158	       405.7 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  284371	       408.0 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  289100	       399.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  361735	       447.4 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  294108	       408.8 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  365337	       417.8 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/max_prec-3       	  250168	       413.7 ns/op	     208 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  332689	       355.2 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  325603	       370.9 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  407880	       386.5 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  369216	       388.6 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  386473	       360.3 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  406320	       361.6 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  333036	       372.2 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  403440	       374.7 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  371804	       377.1 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/max_prec-3           	  353356	       389.0 ns/op	     192 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	  812778	       140.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       139.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	  838256	       145.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	  785425	       147.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	  758312	       147.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	  699079	       145.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	  923905	       160.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	  980925	       140.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       146.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/eric/max_prec-3         	 1000000	       146.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 4714208	        25.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 4791255	        26.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 4228869	        26.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 4823118	        25.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 4619151	        25.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 4632049	        25.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 4696167	        28.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 4811788	        26.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 4752098	        25.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/dec/max_prec-3          	 4339381	        26.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 1714843	        71.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 1659708	        71.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 1691587	        71.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 1609382	        74.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 1694209	        74.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 1722925	        68.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 1695054	        70.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 1694634	        71.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 1691112	        70.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/gv/max_prec-3           	 1713086	        70.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 3424482	        34.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 3365806	        34.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 3404757	        35.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 3411582	        33.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 3622122	        34.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 3383636	        34.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 3443290	        37.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 2761662	        41.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 2805086	        41.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/zd/large-3              	 3239394	        36.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 2877481	        44.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 2614177	        47.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 2659898	        46.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 2754127	        46.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 2692090	        43.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 2803555	        40.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 2988044	        39.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 3005167	        39.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 2916600	        39.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/udec/large-3            	 2981356	        40.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalJSON/alpaca/large-3          	  307898	       482.5 ns/op	     224 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/large-3          	  293748	       460.4 ns/op	     224 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/large-3          	  239432	       471.6 ns/op	     224 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/large-3          	  318946	       436.2 ns/op	     224 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/large-3          	  295794	       427.5 ns/op	     224 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/large-3          	  239204	       460.7 ns/op	     224 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/large-3          	  320462	       443.8 ns/op	     224 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/large-3          	  244126	       549.2 ns/op	     224 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/large-3          	  297133	       474.3 ns/op	     224 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/alpaca/large-3          	  323980	       483.1 ns/op	     224 B/op	       8 allocs/op
BenchmarkUnmarshalJSON/ss/large-3              	  282890	       416.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/large-3              	  341259	       419.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/large-3              	  228468	       460.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/large-3              	  213958	       467.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/large-3              	  284877	       478.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/large-3              	  328777	       420.6 ns/op	     208 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/large-3              	  295605	       443.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/large-3              	  299241	       439.7 ns/op	     208 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/large-3              	  334891	       435.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/ss/large-3              	  258952	       440.0 ns/op	     208 B/op	       7 allocs/op
BenchmarkUnmarshalJSON/eric/large-3            	  273987	       427.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/large-3            	  308883	       444.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/large-3            	  278672	       429.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/large-3            	  289668	       424.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/large-3            	  303742	       446.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkUnmarshalJSON/eric/large-3            	  304790	       416.0 ns/op	     160 B/op	       4 allocs/op
