benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26471313	         5.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	26965974	         4.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	25916451	         4.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	29793930	         4.054 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	24939811	         4.305 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	27439282	         4.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	29640300	         4.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	29632372	         4.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	29425590	         4.529 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	26161368	         4.293 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/typical_price-3          	25002603	         4.338 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	39583280	         3.133 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	39533282	         3.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	39817502	         3.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	21427456	         5.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	21657597	         5.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	22028788	         5.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	29196788	         4.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	33896706	         3.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	39197010	         3.295 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/typical_price-3           	35963578	         3.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	31670470	         3.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	34346222	         3.179 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	42570793	         3.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	35377370	         3.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	42059764	         3.030 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	41232975	         3.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	35432626	         3.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	41918950	         3.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	43684018	         2.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/max_prec-3                	43171942	         3.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	18122097	         6.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	19351068	         6.553 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	20131694	         7.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	16390359	         7.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	18675466	         7.119 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	19662862	         6.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	19602237	         7.271 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	19734406	         6.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	19794085	         6.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/max_prec-3              	18667236	         5.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  513932	       210.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  789906	       190.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  723362	       198.5 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  682431	       204.1 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  795074	       212.8 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  692290	       207.4 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  796724	       182.3 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  806451	       182.0 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  789645	       174.9 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/max_prec-3            	  797275	       201.6 ns/op	     168 B/op	       7 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  856887	       176.7 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  800332	       202.0 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  613549	       170.0 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  880195	       164.3 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  899887	       160.5 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  891556	       164.0 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  896274	       160.2 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  865566	       186.1 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  653772	       161.1 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/ss/max_prec-3                	  901576	       168.1 ns/op	     152 B/op	       6 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7669916	        14.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8152957	        15.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8203911	        15.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7464794	        15.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8140605	        16.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 5459022	        18.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8047098	        16.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8154435	        15.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 8150626	        17.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/eric/max_prec-3              	 7579764	        17.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	29586097	         4.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	27236100	         4.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	24794028	         4.619 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	24354973	         4.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	26844218	         4.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	28115119	         4.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	27380850	         4.487 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	24407402	         4.714 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	23687326	         4.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/max_prec-3               	25115988	         4.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	33350323	         3.285 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	36130058	         3.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	39186871	         3.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	39037084	         3.502 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	35491144	         3.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	36805118	         3.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	35474096	         3.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	31547466	         3.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	37181446	         3.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/gv/max_prec-3                	36357212	         3.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20766932	         6.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20679104	         6.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20230260	         6.328 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20274694	         6.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20957494	         5.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20392989	         6.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	20182340	         6.978 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	15587366	         8.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	13092990	         7.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/large-3                   	13853940	         7.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	11469241	        11.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	11085403	        10.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	11960083	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	11442037	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	13856679	         8.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	11923194	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	10045132	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	14076590	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	10799337	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/udec/large-3                 	12660063	        11.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/alpaca/large-3               	  418890	       256.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  389185	       288.1 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  722092	       261.3 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  634682	       278.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  722946	       249.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  757276	       245.9 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  612621	       269.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  439593	       339.5 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  705190	       315.8 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/alpaca/large-3               	  711602	       283.4 ns/op	     208 B/op	       7 allocs/op
BenchmarkTruncate/ss/large-3                   	  744493	       230.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  633942	       221.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  822292	       203.7 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  847930	       251.6 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  558430	       241.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  784676	       253.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  519696	       205.3 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  788479	       248.0 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  819834	       237.2 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/ss/large-3                   	  653445	       232.5 ns/op	     192 B/op	       6 allocs/op
BenchmarkTruncate/dec/large-3                  	16898630	         7.576 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	12348841	         9.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	15681933	         7.796 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	15926383	         7.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	14797156	         7.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16485876	         7.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16837574	         8.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16362148	         7.256 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16372194	         8.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/dec/large-3                  	16071248	         7.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	19796955	         5.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	18732680	         5.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkTruncate/zd/near_max-3                	19182609	         6.042 ns/op	       0 B/op	       0 allocs/op
